link,title
http://sfbay.craigslist.org/eby/npo/3391354268.html,On Call Shelter Monitor
http://sfbay.craigslist.org/eby/npo/3391301685.html,"*** Be The Change -- Work for Greenpeace FT, $12-13/HR *** "
http://sfbay.craigslist.org/scz/npo/3391299100.html,"*** Be The Change -- Work for Greenpeace FT, $12-13/HR *** "
http://sfbay.craigslist.org/nby/npo/3391233664.html,North Bay Veterans Resource Center Transitional Housing Coordinator
http://sfbay.craigslist.org/pen/npo/3391193464.html,MENTAL HEALTH PROFESSIONAL 
http://sfbay.craigslist.org/eby/npo/3391133147.html,Part Time Facilities/Janitorial Position
http://sfbay.craigslist.org/sfc/npo/3391128061.html,Intensive Case Manager
http://sfbay.craigslist.org/eby/npo/3391038770.html,Speech Language Pathologist (SLP) (Early Intervention)
http://sfbay.craigslist.org/sfc/npo/3391012729.html,Program Director - Community Assessment and Services Center
http://sfbay.craigslist.org/scz/npo/3390999805.html,6 Positions to defend the environment need immediate filling!
http://sfbay.craigslist.org/eby/npo/3390993721.html,6 Positions to protect CA forests need immediate filling!!!
http://sfbay.craigslist.org/sfc/npo/3390987330.html,6 Positions to defend reproductive rights need immediate filling!
http://sfbay.craigslist.org/sby/npo/3390945406.html,Shelter Case Manager
http://sfbay.craigslist.org/scz/npo/3390945283.html,Direct Care Providers Recruitment Fair 11/7
http://sfbay.craigslist.org/eby/npo/3390944641.html,Development Director
http://sfbay.craigslist.org/scz/npo/3390941537.html,Direct Care Providers Needed
http://sfbay.craigslist.org/eby/npo/3390938646.html,Production Intern
http://sfbay.craigslist.org/eby/npo/3390891858.html,Maintenance Technician
http://sfbay.craigslist.org/pen/npo/3390885604.html,Music Director - Episcopal Church
http://sfbay.craigslist.org/sfc/npo/3390856261.html,Human Resources Manager 
http://sfbay.craigslist.org/nby/npo/3390813984.html,"Independent Housing Coordinator / Compliance Officer, North Bay"
http://sfbay.craigslist.org/sfc/npo/3390801390.html,Operations & HR Associate
http://sfbay.craigslist.org/sby/npo/3390792551.html,Playworks: Development Manager
http://sfbay.craigslist.org/sfc/npo/3390364404.html,Activist Network Internship with GREENPEACE - Spring 2013
http://sfbay.craigslist.org/sfc/npo/3390361881.html,Internship with GREENPEACE - Spring 2013
http://sfbay.craigslist.org/eby/npo/3389672254.html,Job Training/Internships-Youth ages 16-21
http://sfbay.craigslist.org/eby/npo/3389614127.html,Chief Executive Officer 
