link,title
http://sfbay.craigslist.org/nby/npo/3389073434.html,LIFE SKILLS COACH Bilingual Spanish-English 
http://sfbay.craigslist.org/sfc/npo/3389057953.html,Take Action! FUNDRAISE! $11-$17/hr
http://sfbay.craigslist.org/eby/npo/3389022509.html,Child and Family Therapist (Bi-lingual -  Spanish)
http://sfbay.craigslist.org/pen/npo/3389014674.html,Counselor
http://sfbay.craigslist.org/sby/npo/3389006779.html,Bell Ringer - Santa Clara
http://sfbay.craigslist.org/eby/npo/3388978152.html,ORGANIZE FOR PEACE & GET PAID!
http://sfbay.craigslist.org/pen/npo/3388974967.html,Grants Administrator (Foundation)
http://sfbay.craigslist.org/sfc/npo/3388967129.html,Development Intern
http://sfbay.craigslist.org/eby/npo/3388947776.html,Associate Director of Admissions
http://sfbay.craigslist.org/sby/npo/3388908896.html,Human Resources Manager
http://sfbay.craigslist.org/sfc/npo/3388840031.html,Chief of Programs
http://sfbay.craigslist.org/eby/npo/3388803144.html,Case Manager - El Cerrito
http://sfbay.craigslist.org/sby/npo/3388777537.html,Case Manager - San Jose
http://sfbay.craigslist.org/eby/npo/3388742615.html,BTSA Coach -- Part-time
http://sfbay.craigslist.org/nby/npo/3388736325.html,Housing Counselor - Rapid Rehousing Specialist
http://sfbay.craigslist.org/pen/npo/3388707460.html,Production Supervisor
http://sfbay.craigslist.org/sfc/npo/3388706641.html,Programs Associate at The Long Now Foundation
http://sfbay.craigslist.org/sfc/npo/3388697772.html,Senior Planner
http://sfbay.craigslist.org/sfc/npo/3388683830.html,Development Coordinator - Street Youth Program
http://sfbay.craigslist.org/eby/npo/3388676307.html,Program Coordinator  
http://sfbay.craigslist.org/pen/npo/3388673455.html,Relief Counselor 
http://sfbay.craigslist.org/eby/npo/3388664966.html,Detox Assistant Level 3
http://sfbay.craigslist.org/eby/npo/3388661311.html,Detox Assistant Level 2
http://sfbay.craigslist.org/sfc/npo/3388589833.html,Director of Information Technology
http://sfbay.craigslist.org/nby/npo/3388583438.html,	*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr* 
http://sfbay.craigslist.org/pen/npo/3388575421.html,	*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr* 
http://sfbay.craigslist.org/eby/npo/3388563471.html,"Therapist -- Outpatient Clinic, Children's Program"
http://sfbay.craigslist.org/sfc/npo/3388464002.html,Make a difference! Become an activist!
http://sfbay.craigslist.org/pen/npo/3388457358.html,Development Manager
http://sfbay.craigslist.org/scz/npo/3388454391.html,7 Positions to defend the enviroment need immediate filling!!!  Start 
http://sfbay.craigslist.org/sfc/npo/3388454302.html,7 Positions to protect CA forrests need immediate filling!!!
http://sfbay.craigslist.org/sfc/npo/3388447369.html,7 Positions to defend reproductive rights need immediate filling!
http://sfbay.craigslist.org/sfc/npo/3388441733.html,P/T Bilingual (Cantonese) Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3388440169.html,Bilingual (English/Spanish) Housing Access Project Case Manager
http://sfbay.craigslist.org/eby/npo/3388429151.html,Resource Services Specialist II
